id	name	album_id	release_date
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	2dwbknYxOFGDJXdo7fN1Wo	2019-06-25
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	5Rfn5E0vo8RIUfWsr0B31Y	2019-05-15
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	141SqXiaj5AvFVTiigiHdh	2019-03-12
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	0r9YmRoxOTIdupzU1RhQuj	2019-03-09
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	2Km9FpwhLwu5HuvhaRnR73	2018-12-13
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4WvzoXkoDcIaoU1ArSlNOl	2018-06-21
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6OhDMHWSO5v53jPxcDVDy1	2018-05-23
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	54bnhOEmO7gXo2R3BUoQws	2018-05-23
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6Wz82L6e6qaYk4Dx3CxAU7	2017-12-01
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	7vIFTcRN9vCFVS0QdXk9B4	2017-06-12
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	6XR3nucjiqTUK32GzmsYvh	2017-03-20
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	0T6yY2sxv7pfzHMoFheotJ	2016-07-25
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4BnLPqn2j4sm3mfBIiMLvH	2016-06-23
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	66ox4ldQQzYPCN34FlGvIA	2016-03-04
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4dNdEzpLAIZg10s9J5MU2P	2015-06-29
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4XTvh4GUWP9xwL9uVP0k8y	2015-01-08
4AJcTAMOLkRl3vf4syay8Q	Jam Hsiao	4eMAjsUbDOkARR5MVOLwQ8	2007-08-03
5PNcqs6EtD6gSXgUiiJIUU	颜人中	4en63hNEmbPrywXXMY1blo	2021-06-17
5PNcqs6EtD6gSXgUiiJIUU	颜人中	1DBxZpc8Ciup5FxBn4ALMJ	2021-04-06
5PNcqs6EtD6gSXgUiiJIUU	颜人中	6pCW8bXJ2lt3QBU5dFXGdu	2021-03-29
5PNcqs6EtD6gSXgUiiJIUU	颜人中	04OoonzNZyZIUpTi0nZ0Yf	2021-01-29
5PNcqs6EtD6gSXgUiiJIUU	颜人中	6F9mDVYSwQJlz0hzPlG0Zi	2021-01-20
5PNcqs6EtD6gSXgUiiJIUU	颜人中	2omFptqTRjXl7mv1AkxgkG	2021-01-20
5PNcqs6EtD6gSXgUiiJIUU	颜人中	2w9kQ6iwow6Iz7Vbbu9DIQ	2021-01-20
5PNcqs6EtD6gSXgUiiJIUU	颜人中	59tUyX6MTJkHurtWATSCTw	2020-12-26
5PNcqs6EtD6gSXgUiiJIUU	颜人中	1xMEamal75uogk1SG2jXwe	2020-12-10
5PNcqs6EtD6gSXgUiiJIUU	颜人中	1JGHrqXmK0aF3z96Rjido2	2020-12-05
5PNcqs6EtD6gSXgUiiJIUU	颜人中	5nMl7CTaXe3GetwTpS0tHI	2020-12-02
5PNcqs6EtD6gSXgUiiJIUU	颜人中	0njXSabElvW1KXYBGvbiAa	2020-12-01
5PNcqs6EtD6gSXgUiiJIUU	颜人中	0uKO2DRyqiL9Utzx89KvKa	2020-11-14
5PNcqs6EtD6gSXgUiiJIUU	颜人中	6Lc8ZQfcKp4dbQrEWlGEh8	2020-08-13
5PNcqs6EtD6gSXgUiiJIUU	颜人中	26HetCnaSqGXTO1kNGAxjh	2020-08-11
5PNcqs6EtD6gSXgUiiJIUU	颜人中	1lUuwwSSIBxiGPWSiZhIpy	2020-08-11
5PNcqs6EtD6gSXgUiiJIUU	颜人中	4N3jk5k52Pql3QuZQv5n5T	2020-07-11
5PNcqs6EtD6gSXgUiiJIUU	颜人中	1NAVHQX0laFMta8TbgX80p	2020-06-12
5PNcqs6EtD6gSXgUiiJIUU	颜人中	0LqAQWKtYo0BcoJuI582pO	2020-01-21
5PNcqs6EtD6gSXgUiiJIUU	颜人中	1XD00QTaV6BAcPdsmGzyyN	2019-12-14
5PNcqs6EtD6gSXgUiiJIUU	颜人中	4tJUBrKikymeC83EZ20xT1	2019-09-28
5PNcqs6EtD6gSXgUiiJIUU	颜人中	0AxUxvZfoCud7qsk9TGcqp	2019-08-06
5PNcqs6EtD6gSXgUiiJIUU	颜人中	4pxMPpcHrmeSjJxTmuqJMg	2019-04-03
5PNcqs6EtD6gSXgUiiJIUU	颜人中	1IPX0hl7TPc864vlTI0fqo	2021-05-04
5PNcqs6EtD6gSXgUiiJIUU	颜人中	35jWnhLLyYvvOXag6uqWa0	2020-07-09
3DOs7Bsr9x4eJHqv6ViPvR	By2	0ESEEJr22eUv2vqql2sPjr	2017-03-03
3DOs7Bsr9x4eJHqv6ViPvR	By2	4NwudQ6AYoNd3eY3MboPWl	2015-07-21
3DOs7Bsr9x4eJHqv6ViPvR	By2	0Wm83b0uL60iBP6XBJadfJ	2013-09-18
3DOs7Bsr9x4eJHqv6ViPvR	By2	2hTmk1hOD64udHzYOlICYK	2013-09-18
3DOs7Bsr9x4eJHqv6ViPvR	By2	7uR10s0UD3zxLFvWYSTX4i	2011-10-12
3DOs7Bsr9x4eJHqv6ViPvR	By2	1dSiBlyGMaf0IXToYUwsHF	2011-09-30
3DOs7Bsr9x4eJHqv6ViPvR	By2	17AH5ks0kr0R9kPyvDuVAn	2010-04-09
3DOs7Bsr9x4eJHqv6ViPvR	By2	1h3ls8IorGg7DZocyK018T	2010-04-09
3DOs7Bsr9x4eJHqv6ViPvR	By2	3FissLZIXMVcIvq72XOqBQ	2009-04-10
3DOs7Bsr9x4eJHqv6ViPvR	By2	5F52Aeei95YaoFa7yai2Rr	2009-03-27
3DOs7Bsr9x4eJHqv6ViPvR	By2	4Glky0X7jvyTMzfpKXlAxp	2008-07-25
3DOs7Bsr9x4eJHqv6ViPvR	By2	0zCjE8yXK8VlVMj5egi3iJ	2008-07-23
3DOs7Bsr9x4eJHqv6ViPvR	By2	1CufH01wVOMWPBRf9EhgY0	2021-04-21
3DOs7Bsr9x4eJHqv6ViPvR	By2	4hHPPV7V5RQFc3wI0Tdo2K	2020-06-25
3DOs7Bsr9x4eJHqv6ViPvR	By2	3nDGc84WXBHk0P2wslL7gz	2017-02-15
3DOs7Bsr9x4eJHqv6ViPvR	By2	4V9JkuFuUV2YrqKK3xHNPh	2017-01-17
3DOs7Bsr9x4eJHqv6ViPvR	By2	048NdButxwQjqyumwTU9qq	2016-12-22
3DOs7Bsr9x4eJHqv6ViPvR	By2	0hhbyhLLcR8c47r6dP0ce0	2016-08-18
3DOs7Bsr9x4eJHqv6ViPvR	By2	581Pgqo1kfqwcDrkmwPlcy	2015-11-26
3DOs7Bsr9x4eJHqv6ViPvR	By2	1W7p3fwXbza7pBIOI9R4Wg	2012-11-08
3DOs7Bsr9x4eJHqv6ViPvR	By2	2TYMWbUqmQ5BNLQjv5b4G7	2012-09-06
3DOs7Bsr9x4eJHqv6ViPvR	By2	24NQF94y5oggiZsO0OqtAO	2012-08-01
3DOs7Bsr9x4eJHqv6ViPvR	By2	4lBQi847v0vsdq5RFNFDSS	2012-08-01
3DOs7Bsr9x4eJHqv6ViPvR	By2	68inHECpd10YkETMupow4p	2012-07-23
3DOs7Bsr9x4eJHqv6ViPvR	By2	46fpFf8fUfMvt6odfrVVqd	2012-07-09
3DOs7Bsr9x4eJHqv6ViPvR	By2	6NQfIGQaFEKOGvI0Ielu6O	2012-07-03
3DOs7Bsr9x4eJHqv6ViPvR	By2	5V5E1oJjRPyYBUKVjP06js	2010-09-26
3DOs7Bsr9x4eJHqv6ViPvR	By2	09a4leI2oqXdYVddxVZ6R7	2010-04-09
3DOs7Bsr9x4eJHqv6ViPvR	By2	1Czez7NMO3I9HtHVOHmtwy	2010-04-09
3DOs7Bsr9x4eJHqv6ViPvR	By2	0wQYyLv751x0YeTlnnOk2j	2010-03-01
3DOs7Bsr9x4eJHqv6ViPvR	By2	5anEbqxxgF1CDXURmGWjr4	2009-04-10
3DOs7Bsr9x4eJHqv6ViPvR	By2	1RlwohqJQYO5LvmuHlqrDm	2009-04-10
3DOs7Bsr9x4eJHqv6ViPvR	By2	6fSxADNOLgk4su7ChpjUgr	2009-04-10
3DOs7Bsr9x4eJHqv6ViPvR	By2	5shPIJgkzlTyibSnPCNjuc	2009-04-09
3DOs7Bsr9x4eJHqv6ViPvR	By2	7wgrZvwK1rBuo9bo87yczD	2008-07-23
3DOs7Bsr9x4eJHqv6ViPvR	By2	66VuKX2ars0zKI2R0c8EF6	2008-07-18
3DOs7Bsr9x4eJHqv6ViPvR	By2	1gjvHYqlQpwGxDBeI8yYKc	2008-06-24
3DOs7Bsr9x4eJHqv6ViPvR	By2	4VPkvbL6ndLHGJtSxYoSsR	2020-04-30
3DOs7Bsr9x4eJHqv6ViPvR	By2	3HbtwqugRbr5UxQHujgRlT	2019-10-18
3DOs7Bsr9x4eJHqv6ViPvR	By2	0C7iaRT0drBt1RIr4N7wbw	2019-08-10
3DOs7Bsr9x4eJHqv6ViPvR	By2	2tyVZCQQTGGnqSobofYEbj	2019-08-10
3DOs7Bsr9x4eJHqv6ViPvR	By2	0H294PcLcKbfcCZSXe1kBF	2019-08-03
3DOs7Bsr9x4eJHqv6ViPvR	By2	0Sn6e2wb9VBWTmUQDGXxZi	2019-07-27
3DOs7Bsr9x4eJHqv6ViPvR	By2	7e8D1teAFab2UgYwKpbqtN	2019-07-27
3DOs7Bsr9x4eJHqv6ViPvR	By2	1DUkyVE73pL2wWIaA268PY	2019-07-13
3DOs7Bsr9x4eJHqv6ViPvR	By2	7l0VdH70y0VAZwSk2hLC4c	2017-05-22
3DOs7Bsr9x4eJHqv6ViPvR	By2	1M0OTVI5xoRvh8xAZe2AJY	2017-03-08
3DOs7Bsr9x4eJHqv6ViPvR	By2	33Q2DcT84w5npSvmI6Av9u	2017-03-08
3DOs7Bsr9x4eJHqv6ViPvR	By2	2eZNfcaW9IgG2dG7Ch4O1T	2016-08-26
3DOs7Bsr9x4eJHqv6ViPvR	By2	5jVxJA9n5CiiXTqWnMew78	2016-08-24
3DOs7Bsr9x4eJHqv6ViPvR	By2	51zuxIKVmnmZsEDt2nUlnX	2015-11-03
3DOs7Bsr9x4eJHqv6ViPvR	By2	62bHcyyHFeQ30wQU6bqhHp	2015-07-23
3DOs7Bsr9x4eJHqv6ViPvR	By2	7vmKf56FbfGmvSZQrhowHK	2015-01-23
3DOs7Bsr9x4eJHqv6ViPvR	By2	7rDaW7f2u5hzqVGjfai6yU	2014-07-21
3DOs7Bsr9x4eJHqv6ViPvR	By2	4qWxMvDGfaEYeyMheiTBGS	2013-11-07
3DOs7Bsr9x4eJHqv6ViPvR	By2	7DkwIcvtYZ7CyhaXDHiJUj	2013-11-04
3DOs7Bsr9x4eJHqv6ViPvR	By2	37CH3ik3AyKFZjdQ6kiT6D	2012-09-06
3DOs7Bsr9x4eJHqv6ViPvR	By2	0QlCuevevAMxbx8wAc6wBs	2012-06-01
3DOs7Bsr9x4eJHqv6ViPvR	By2	5WR2pKKS4zc2JIFHBaSO04	2012-05-14
3DOs7Bsr9x4eJHqv6ViPvR	By2	1dUWCVow0WlqEgVCOuS3nU	2011-07-25
7Icsejk4pdIhkq2KO5A0jD	ØZI	0XqfIlA2mATuhcX7qCYS5z	2021-02-25
7Icsejk4pdIhkq2KO5A0jD	ØZI	3YMqy700m7dBpIFiWbM42L	2021-02-24
7Icsejk4pdIhkq2KO5A0jD	ØZI	0LnXoVIBhZ1zUlHlgYsr3q	2018-07-10
7Icsejk4pdIhkq2KO5A0jD	ØZI	5rmtc7im6wzXxyU5nfc1Xd	2021-06-04
7Icsejk4pdIhkq2KO5A0jD	ØZI	2UxK3xKowzx2zbwnENrwd2	2021-06-04
7Icsejk4pdIhkq2KO5A0jD	ØZI	4KLmdqi8R4WVel9NJqMSGL	2021-02-14
7Icsejk4pdIhkq2KO5A0jD	ØZI	4kZYW59G0fw11ErABNm6IR	2021-01-21
7Icsejk4pdIhkq2KO5A0jD	ØZI	3AXOFDlKA9bhShi2DQJJQV	2021-01-20
7Icsejk4pdIhkq2KO5A0jD	ØZI	68vyYSjgNcYIcx1qOqJnRd	2020-10-13
7Icsejk4pdIhkq2KO5A0jD	ØZI	40tq4vb44UOPMhTDOiYdqb	2020-10-13
7Icsejk4pdIhkq2KO5A0jD	ØZI	1zZNuGwrwFpPhLZJkYf8g7	2020-08-07
7Icsejk4pdIhkq2KO5A0jD	ØZI	5v589choLkFwqQZRWPg8C8	2020-07-17
7Icsejk4pdIhkq2KO5A0jD	ØZI	0WWCCvnQsn5A0E6t3Bv7E7	2019-12-25
7Icsejk4pdIhkq2KO5A0jD	ØZI	3cuzHFPyT8KxXroWCyQ5H9	2019-09-27
7Icsejk4pdIhkq2KO5A0jD	ØZI	0MATZrtdfmZeYsucOMXlbF	2019-08-15
7Icsejk4pdIhkq2KO5A0jD	ØZI	2PflyuQL0apWi1Mz079F4Y	2019-07-12
7Icsejk4pdIhkq2KO5A0jD	ØZI	0mTiO2hTueBakoF8gyk2PM	2018-09-10
7Icsejk4pdIhkq2KO5A0jD	ØZI	42QJ1OGLP0D2ODchfQcLnA	2018-07-10
7Icsejk4pdIhkq2KO5A0jD	ØZI	2ayKK4BIX087HQk6hekQ8O	2018-06-08
7Icsejk4pdIhkq2KO5A0jD	ØZI	187RgCmDphOqLMeq8oOzkR	2018-04-20
7Icsejk4pdIhkq2KO5A0jD	ØZI	4m1tXpxPHL5RYx8oiPtxPR	2018-03-16
7Icsejk4pdIhkq2KO5A0jD	ØZI	0Mr9Rd4e1jvMMK9eDpUdp8	2021-05-20
7Icsejk4pdIhkq2KO5A0jD	ØZI	0s1JRNrcz7YcRyNaqV2fMp	2021-04-20
7Icsejk4pdIhkq2KO5A0jD	ØZI	1MRujyqGF2IAccKXkkXtM6	2021-01-01
7Icsejk4pdIhkq2KO5A0jD	ØZI	1u3Jjaj5CS1FFLXPNQGiYH	2020-05-18
7Icsejk4pdIhkq2KO5A0jD	ØZI	1l7JGMf8XKI9LKA3SVeaGn	2020-02-28
7Icsejk4pdIhkq2KO5A0jD	ØZI	1VZb0d5BMWQdm4KHu6lROX	2020-02-28
7Icsejk4pdIhkq2KO5A0jD	ØZI	2btpTn2R2Pk4bDjdA7SUYh	2019-12-20
7Icsejk4pdIhkq2KO5A0jD	ØZI	26pAno6ztmvWXhVeb0J25p	2019-12-20
7Icsejk4pdIhkq2KO5A0jD	ØZI	1O4WVsne4kHdygTSmI1W3D	2019-11-20
7Icsejk4pdIhkq2KO5A0jD	ØZI	0BgXOIWCoxjO5Lh6z58o4S	2019-09-07
7Icsejk4pdIhkq2KO5A0jD	ØZI	4aNaIZ1pqNlihlPYo7eSGb	2019-07-02
7Icsejk4pdIhkq2KO5A0jD	ØZI	5PvNEuDldfraRhgv64doP6	2019-06-06
7Icsejk4pdIhkq2KO5A0jD	ØZI	6F4lN4p1mLGQiOvvYMDcQP	2019-05-17
7Icsejk4pdIhkq2KO5A0jD	ØZI	3z85tVhqaBxy3lkmFBTAHf	2019-05-17
7Icsejk4pdIhkq2KO5A0jD	ØZI	7KXPBP0yEcruqygaccInlM	2019-03-06
7Icsejk4pdIhkq2KO5A0jD	ØZI	2I2KlnML3ecfad1IStmTPE	2018-11-14
7Icsejk4pdIhkq2KO5A0jD	ØZI	4HCKTZYZXlramR7RRQBueu	2018-10-31
7Icsejk4pdIhkq2KO5A0jD	ØZI	22oIYfp9nrUyvx1Gqqx9vM	2018-03-16
7Icsejk4pdIhkq2KO5A0jD	ØZI	2yk4b9P88NXLy2h1ogYdYY	2017-11-20
24jrxG0tKcwgAzsLuPzyMi	Namewee	5g1YGRCownd2FWlX9L6Si4	2020-04-10
24jrxG0tKcwgAzsLuPzyMi	Namewee	3w36O3GeuaFqLVgGVkT4fJ	2020-03-27
24jrxG0tKcwgAzsLuPzyMi	Namewee	7kVYrgUplYPmGQwPdveVVl	2018-12-21
24jrxG0tKcwgAzsLuPzyMi	Namewee	59t6Q5TfpSx5FJ8BYCPMKA	2017-12-30
24jrxG0tKcwgAzsLuPzyMi	Namewee	79qOLO957u7UdaO1nA01cP	2016-12-30
24jrxG0tKcwgAzsLuPzyMi	Namewee	6reUrkamE5yhjuGqrcrQZ2	2015-07-14
24jrxG0tKcwgAzsLuPzyMi	Namewee	5jzEIRyiRfeemOs3pQmuw5	2013-10-17
24jrxG0tKcwgAzsLuPzyMi	Namewee	5h7XxVvL94LfsqdUp7gEbs	2013-08-01
24jrxG0tKcwgAzsLuPzyMi	Namewee	1GYSILjgP5jAyUcPV69MuJ	2013-02-02
24jrxG0tKcwgAzsLuPzyMi	Namewee	6XXTH9fFtun0TN3UAysgxr	2013-02-02
24jrxG0tKcwgAzsLuPzyMi	Namewee	47MHlTXebiYZFocwbQU3AO	2010-09-21
24jrxG0tKcwgAzsLuPzyMi	Namewee	3cAVTS2S5kBATqSvg7TE8p	2007-09-03
24jrxG0tKcwgAzsLuPzyMi	Namewee	4bLQW5XO2SvA8Y79jmM9ez	2021-07-28
24jrxG0tKcwgAzsLuPzyMi	Namewee	73vx6ixXvpgkJ6J7D3FAoF	2021-07-11
24jrxG0tKcwgAzsLuPzyMi	Namewee	4asbFmfpsGbc3auRIApDxM	2021-07-02
24jrxG0tKcwgAzsLuPzyMi	Namewee	3cE27s34nzWUKuVzUm97gL	2021-06-04
24jrxG0tKcwgAzsLuPzyMi	Namewee	3xv7hJYLPX7URX2u3BIuTq	2021-05-28
24jrxG0tKcwgAzsLuPzyMi	Namewee	2NzbRYT0OWYs1DFhlvpNos	2021-04-30
24jrxG0tKcwgAzsLuPzyMi	Namewee	7j4rtEJMxQqTbStk2gXlX8	2021-04-23
24jrxG0tKcwgAzsLuPzyMi	Namewee	5jjVqGCqTbDe64KTfORihw	2021-04-02
24jrxG0tKcwgAzsLuPzyMi	Namewee	0l60ojsnWww6IwFS3yep49	2021-03-31
24jrxG0tKcwgAzsLuPzyMi	Namewee	614WVp9frKiUX4sjrzy8wI	2021-03-26
24jrxG0tKcwgAzsLuPzyMi	Namewee	7pn6ywCMK6lhBrYLNwmAHy	2021-03-03
24jrxG0tKcwgAzsLuPzyMi	Namewee	2qAw02cZF6GQfjbVhpty2u	2021-02-05
24jrxG0tKcwgAzsLuPzyMi	Namewee	1zBze1CYHUe3uhUqtLmU0D	2021-01-08
24jrxG0tKcwgAzsLuPzyMi	Namewee	4sckLMZaa4sK9gcPAtfoWs	2020-12-30
24jrxG0tKcwgAzsLuPzyMi	Namewee	63oNAnvONWBN0qkEWbKWWB	2020-12-28
24jrxG0tKcwgAzsLuPzyMi	Namewee	0Z16Ylef5q9y7gfyvhWUFy	2020-12-15
24jrxG0tKcwgAzsLuPzyMi	Namewee	6GR37CeY1hCQjNVbu446tU	2020-12-13
24jrxG0tKcwgAzsLuPzyMi	Namewee	6fLhXMowLT5IMBlZqM1EYc	2020-12-01
24jrxG0tKcwgAzsLuPzyMi	Namewee	5EayDueUHoaZfT6U9cW1NQ	2020-11-27
24jrxG0tKcwgAzsLuPzyMi	Namewee	2KxICqGm1N2M9hCiENtWFi	2020-11-06
24jrxG0tKcwgAzsLuPzyMi	Namewee	3nYGkZkMpqiGrzV1X3mR1E	2020-10-16
24jrxG0tKcwgAzsLuPzyMi	Namewee	37ODKUDhEGzfTOnhihdDBK	2020-09-25
24jrxG0tKcwgAzsLuPzyMi	Namewee	4f8kpkL1rsmnkZVt3ujFgi	2020-08-21
24jrxG0tKcwgAzsLuPzyMi	Namewee	5l5RenfMWdUXJ0CMu8NR2I	2020-08-12
24jrxG0tKcwgAzsLuPzyMi	Namewee	1ACm8aEpWaZ52RUf1kqs51	2020-07-24
24jrxG0tKcwgAzsLuPzyMi	Namewee	6zsmqxwua4ts0Yk07JRpfT	2020-07-08
24jrxG0tKcwgAzsLuPzyMi	Namewee	0YuwRD6CkzRI63g8kbRZBi	2020-06-27
24jrxG0tKcwgAzsLuPzyMi	Namewee	6nl8MUqz5bl1SGEEMB5CNQ	2020-06-06
24jrxG0tKcwgAzsLuPzyMi	Namewee	5AViJ1zrIxLB14QkP1eyay	2020-05-05
24jrxG0tKcwgAzsLuPzyMi	Namewee	4jvKyx8o2Cl0FX2v9g1ktm	2020-05-02
24jrxG0tKcwgAzsLuPzyMi	Namewee	1t1czn2rrfzagbL3yDj3tg	2020-04-28
24jrxG0tKcwgAzsLuPzyMi	Namewee	1agBtayZmU0MlRMy9Uqye4	2020-04-17
24jrxG0tKcwgAzsLuPzyMi	Namewee	5ZgcBkRv8LmskVSz6xhVOK	2020-04-03
24jrxG0tKcwgAzsLuPzyMi	Namewee	3B7zTUltYgEKTNBFY862xU	2020-03-13
24jrxG0tKcwgAzsLuPzyMi	Namewee	6JToWx5OaXy4bgrdisZeFC	2020-03-06
24jrxG0tKcwgAzsLuPzyMi	Namewee	2ZfkDXl0jXIZg2FBaHnKpV	2020-03-04
24jrxG0tKcwgAzsLuPzyMi	Namewee	3AlqnaqigWejkxLD2ToeC4	2020-02-28
24jrxG0tKcwgAzsLuPzyMi	Namewee	1WlpNUcLwqKus2WxTfFWoq	2020-02-21
24jrxG0tKcwgAzsLuPzyMi	Namewee	5HpMIFoECopIc2BiYCgIlb	2020-02-14
24jrxG0tKcwgAzsLuPzyMi	Namewee	6eShDg8OzrG8BfbX3Yrh9P	2020-02-07
24jrxG0tKcwgAzsLuPzyMi	Namewee	6LzHgUBz4dNC7xFNQu82VF	2020-01-22
24jrxG0tKcwgAzsLuPzyMi	Namewee	2ebHj1wAuoniOHFMeXyFCg	2020-01-03
24jrxG0tKcwgAzsLuPzyMi	Namewee	1sCq9lnSi8UnyWouYHTn6X	2019-12-06
24jrxG0tKcwgAzsLuPzyMi	Namewee	54OTFdKwbZxd9cfeNskAFr	2019-11-15
24jrxG0tKcwgAzsLuPzyMi	Namewee	51u0dxdEt6aigwR9VECgmW	2019-10-25
24jrxG0tKcwgAzsLuPzyMi	Namewee	3iNpIAMayR9iBEGhnVYhYr	2019-10-05
24jrxG0tKcwgAzsLuPzyMi	Namewee	4ATny3Z3orGtuqtZvlSDG1	2019-08-16
24jrxG0tKcwgAzsLuPzyMi	Namewee	3jfsZO8tcF8s4LCaPoDDsW	2019-08-02
24jrxG0tKcwgAzsLuPzyMi	Namewee	7neYKFwMQCrF8aejuYa5lR	2019-05-31
24jrxG0tKcwgAzsLuPzyMi	Namewee	08XAnRRwzzviO3gyotQtoa	2019-04-12
24jrxG0tKcwgAzsLuPzyMi	Namewee	61mbJzp4IleVNP5lHuNFUL	2019-03-23
24jrxG0tKcwgAzsLuPzyMi	Namewee	1Vq1yMvV8tqBYFeoOVBAgE	2019-03-08
24jrxG0tKcwgAzsLuPzyMi	Namewee	2TbhSmo3rpilNpX3GFgIFX	2019-03-01
24jrxG0tKcwgAzsLuPzyMi	Namewee	5zveCOwLiPSGLCMPGFpwhl	2019-02-09
24jrxG0tKcwgAzsLuPzyMi	Namewee	5JEU0LrKaS0saR2jMkREBw	2019-01-19
24jrxG0tKcwgAzsLuPzyMi	Namewee	1npjd3Y16J2BLxB0B8wbob	2018-11-14
24jrxG0tKcwgAzsLuPzyMi	Namewee	7qIS9DA7elqcOc7V3t8Iqs	2018-02-02
24jrxG0tKcwgAzsLuPzyMi	Namewee	6qf6zod7r1UmbG9Ek18GxH	2016-03-06
24jrxG0tKcwgAzsLuPzyMi	Namewee	2i6jLwYCinQiVZpQKigDxm	2016-10-26
24jrxG0tKcwgAzsLuPzyMi	Namewee	2ZKmxUhSjiLRXTQYFdeZsO	2016-08-26
24jrxG0tKcwgAzsLuPzyMi	Namewee	1I6KkvaGCoX1RFJIwD1HE3	2015-12-07
24jrxG0tKcwgAzsLuPzyMi	Namewee	2pTLfmjLXe8NNLMhVFWpIv	2012-08-09
24jrxG0tKcwgAzsLuPzyMi	Namewee	1JlIHiqJkEYDHi88KJpM5E	2011-08-28
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4V3BujU9IA6TEuQXV39nis	2021-07-20
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	6CivuJSXHcqAhJuX6fIPQW	2021-07-20
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	2IqhP4mrHzHM8vqbMvXBvS	2019-04-30
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4zs8NZtlrqACWGb8Ap3NtN	2019-04-30
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	2v6yfzqJXD4PAZTLw6FwAF	2013-12-13
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	68GJLIJI0nGHZMswGEecje	2011-04-01
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	2eGefDBtgBXkLGrf6lOxBF	2010-01-01
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	7bdvyZhYxjFwavqDIz2RyE	2007-09-28
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	3jFtKa1iT9rD5Xb40mHgQ1	2007-09-28
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4QUDMVhCj9fDvJSyiXzZNy	2006-07-28
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	1qgcGkqyrWQdnrbepB9HEJ	2005-04-06
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	268ZucmIubAGuH8AGwYZEZ	2004-04-30
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4WTyHpuel4T65dk5zhaStD	2021-07-13
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	0Nflemxfg6exZeh7dfrRuh	2021-07-13
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	6yev1kIo30l6yahIl41a38	2021-05-07
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	0A7FEMneksjV0hgRIOqH5Y	2021-05-07
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	17DoYuL3Al1wAhriXMU85W	2020-11-20
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4ePkIourqtYFh7zzlSiCGQ	2020-11-20
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	2pZomOuKpxQBc57GOYAUXf	2020-11-12
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	77r43fYypjWrNHVtpShtwZ	2020-11-12
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	1mKpBzPpBVnVXezHKoz4lI	2020-09-04
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4wgb81y4EzVFAFqbIJrQPj	2020-09-04
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	5MkV34qHD6ykiY6eiPyUqK	2019-09-10
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4n0i5PyFeAqnb5iBONDmfY	2019-09-10
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	6eknztmns1arAO9KSvqhSC	2019-04-23
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4CCB7UtKwR6MizRynE8A03	2019-04-23
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	4l3WVYMbdni7fVLBrdOjBz	2019-04-09
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	35jUHu9hth6CJq3Dsf3SCz	2019-04-09
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	2dsYbt99KjgcqcPfKgR2oP	2018-12-19
5oqLnVZzJJXE3YnzzZfRKu	F.I.R.	7nTWYiP1GfeuEF5ZY05l6L	2018-12-17
